,statement,label,category
2044,San Salvador is a city in El Salvador,1,cities
2045,Pristina is a name of a city.,1,cities
2046,Yamoussoukro is a city in East Timor,0,cities
2047,Dhaka is a name of a city.,1,cities
2048,Cayman Islands is a name of a city.,0,cities
2049,Paramaribo is a city in Guinea,0,cities
2050,Riga is a name of a city.,1,cities
2051,Episkopi Cantonment is a city in Solomon Islands,0,cities
2052,Manama is a city in Bahrain,1,cities
2053,Kuala Lumpur is a city in Malaysia,1,cities
2054,Tunisia is a name of a country.,1,cities
2055,Thailand is a name of a city.,0,cities
2056,Tehran is a name of a city.,1,cities
2057,British Virgin Islands is a name of a city.,0,cities
2058,Syria is a name of a country.,1,cities
2059,Cayenne is a name of a city.,1,cities
2060,Sri Jayawardenepura Kotte is a name of a country.,0,cities
2061,United Arab Emirates is a name of a country.,1,cities
2062,Athens is a name of a city.,1,cities
2063,Pitcairn Islands is a name of a city.,0,cities
2064,Addis Ababa is a city in Cambodia,0,cities
2065,St. Helier is a city in Montserrat,0,cities
2066,Kyrgyzstan is a name of a city.,0,cities
2067,Dominica is a name of a city.,0,cities
2068,Andorra la Vella is a city in Liberia,0,cities
2069,Seoul is a name of a country.,0,cities
2070,Eritrea is a name of a city.,0,cities
2071,Guatemala City is a city in Guatemala,1,cities
2072,Brunei is a name of a country.,1,cities
2073,Cocos Islands is a name of a country.,1,cities
2074,Port-au-Prince is a name of a country.,0,cities
2075,Port Vila is a name of a country.,0,cities
2076,Papeete is a city in Botswana,0,cities
2077,Bogotá is a city in Colombia,1,cities
2078,Harare is a city in French Guiana,0,cities
2079,Greece is a name of a city.,0,cities
2080,Avarua is a name of a country.,0,cities
2081,Managua is a name of a city.,1,cities
2082,Lisbon is a name of a city.,1,cities
2083,Nairobi is a city in Andorra,0,cities
2084,Nicosia is a name of a country.,0,cities
2085,Bogotá is a name of a city.,1,cities
2086,Macedonia is a name of a city.,0,cities
2087,Mexico is a name of a city.,0,cities
2088,Zagreb is a name of a country.,0,cities
2089,Guatemala City is a name of a country.,0,cities
2090,Paris is a city in France,1,cities
2091,Riga is a city in Latvia,1,cities
2092,United States is a name of a country.,1,cities
2093,Dominican Republic is a name of a country.,1,cities
2094,Abuja is a city in Nigeria,1,cities
2095,Seoul is a city in Samoa,0,cities
2096,Croatia is a name of a country.,1,cities
2097,Tripoli is a city in Libya,1,cities
2098,Cambodia is a name of a city.,0,cities
2099,Chisinau is a city in Moldova,1,cities
2100,Stockholm is a name of a city.,1,cities
2101,Apia is a name of a country.,0,cities
2102,Turkey is a name of a country.,1,cities
2103,Asmara is a city in Isle of Man,0,cities
2104,Pitcairn Islands is a name of a country.,1,cities
2105,Venezuela is a name of a city.,0,cities
2106,Akrotiri and Dhekelia is a name of a country.,1,cities
2107,Melekeok is a name of a country.,0,cities
2108,Castries is a city in Saint Lucia,1,cities
2109,Niue is a name of a city.,0,cities
2110,Harare is a city in Falkland Islands,0,cities
2111,Madrid is a city in Spain,1,cities
2112,Mbabane is a city in Austria,0,cities
2113,Podgorica is a name of a country.,0,cities
2114,Asmara is a name of a country.,0,cities
2115,Berlin is a city in Germany,1,cities
2116,Greece is a name of a country.,1,cities
2117,Palikir is a name of a country.,0,cities
2118,Dodoma is a name of a country.,0,cities
2119,Luxembourg is a name of a country.,1,cities
2120,St. John's is a name of a country.,0,cities
2121,Victoria is a name of a city.,1,cities
2122,St. Pierre is a name of a country.,0,cities
2123,Washington D.C. is a name of a country.,0,cities
2124,Accra is a name of a city.,1,cities
2125,Bahrain is a name of a country.,1,cities
2126,Taiwan is a name of a city.,0,cities
2127,Aruba is a name of a city.,0,cities
2128,Sierra Leone is a name of a city.,0,cities
2129,Liberia is a name of a city.,0,cities
2130,Kuala Lumpur is a name of a country.,0,cities
2131,Zagreb is a name of a city.,1,cities
2132,Transnistria is a name of a city.,0,cities
2133,Bahamas is a name of a country.,1,cities
2134,Sofia is a name of a country.,0,cities
2135,Bridgetown is a name of a country.,0,cities
2136,Saint Martin is a name of a city.,0,cities
2137,St. George's is a city in Grenada,1,cities
2138,Vienna is a name of a city.,1,cities
2139,Gustavia is a name of a country.,0,cities
2140,Mata-Utu is a city in Saint Barthélemy,0,cities
2141,Canberra is a name of a city.,1,cities
2142,Kabul is a name of a country.,0,cities
2143,Nouakchott is a city in Mauritania,1,cities
2144,Dublin is a city in Ascension Island,0,cities
2145,Falkland Islands is a name of a country.,1,cities
2146,Khartoum is a name of a country.,0,cities
2147,Saint Lucia is a name of a city.,0,cities
2148,Islamabad is a city in Pakistan,1,cities
2149,Charlotte Amalie is a name of a country.,0,cities
2150,Reykjavík is a city in Iceland,1,cities
2151,Ecuador is a name of a city.,0,cities
2152,Vaduz is a city in Liechtenstein,1,cities
2153,Buenos Aires is a name of a city.,1,cities
2154,Hargeisa is a name of a country.,0,cities
2155,Saint Lucia is a name of a country.,1,cities
2156,Bangui is a name of a country.,0,cities
2157,Portugal is a name of a city.,0,cities
2158,Brazzaville is a name of a city.,1,cities
2159,Tarawa is a name of a city.,1,cities
2160,Luxembourg is a name of a city.,1,cities
2161,Paramaribo is a name of a country.,0,cities
2162,Suva is a name of a country.,0,cities
2163,Jamestown is a name of a city.,1,cities
2164,Wellington is a name of a city.,1,cities
2165,Oranjestad is a name of a city.,1,cities
2166,Nicosia is a name of a city.,1,cities
2167,Saint Barthélemy is a name of a city.,0,cities
2168,Buenos Aires is a city in Argentina,1,cities
2169,Bishkek is a name of a country.,0,cities
2170,Kingston is a city in Norfolk Island,1,cities
2171,Damascus is a city in Syria,1,cities
2172,Belize is a name of a city.,0,cities
2173,Vatican City is a city in  Vatican City,1,cities
2174,Freetown is a city in Sierra Leone,1,cities
2175,Hanoi is a name of a city.,1,cities
2176,Gibraltar is a name of a city.,0,cities
2177,Tokyo is a city in Japan,1,cities
2178,Belarus is a name of a country.,1,cities
2179,South Korea is a name of a city.,0,cities
2180,Mauritius is a name of a city.,0,cities
2181,Addis Ababa is a city in Nauru,0,cities
2182,Kigali is a city in Northern Cyprus,0,cities
2183,Tajikistan is a name of a city.,0,cities
2184,Yaoundé is a name of a city.,1,cities
2185,Cayman Islands is a name of a country.,1,cities
2186,Kazakhstan is a name of a country.,1,cities
2187,Bishkek is a city in Kyrgyzstan,1,cities
2188,Belmopan is a city in Belize,1,cities
2189,Azerbaijan is a name of a city.,0,cities
2190,Kabul is a city in Afghanistan,1,cities
2191,Senegal is a name of a country.,1,cities
2192,Ashgabat is a city in Trinidad and Tobago,0,cities
2193,Sri Lanka is a name of a country.,1,cities
2194,Sukhumi is a city in Christmas Island,0,cities
2195,Port Louis is a city in Belarus,0,cities
2196,Easter Island is a name of a country.,1,cities
2197,Montevideo is a name of a country.,0,cities
2198,Togo is a name of a city.,0,cities
2199,Mata-Utu is a name of a city.,1,cities
2200,Saudi Arabia is a name of a country.,1,cities
2201,Majuro is a name of a city.,1,cities
2202,Costa Rica is a name of a city.,0,cities
2203,Andorra la Vella is a name of a country.,0,cities
2204,Nouakchott is a name of a country.,0,cities
2205,Cairo is a name of a city.,1,cities
2206,Port-au-Prince is a city in Haiti,1,cities
2207,Guatemala is a name of a country.,1,cities
2208,Ouagadougou is a city in Ireland,0,cities
2209,West Island is a city in Cocos Islands,1,cities
2210,Tbilisi is a city in United States Virgin Islands,0,cities
2211,Mata-Utu is a city in Wallis and Futuna,1,cities
2212,Jersey is a name of a city.,0,cities
2213,Chisinau is a name of a country.,0,cities
2214,Port of Spain is a name of a city.,1,cities
2215,Jamaica is a name of a country.,1,cities
2216,East Timor is a name of a country.,1,cities
2217,Brussels is a name of a city.,1,cities
2218,Podgorica is a city in Argentina,0,cities
2219,Gibraltar is a name of a country.,0,cities
2220,Paramaribo is a city in Tuvalu,0,cities
2221,Adamstown is a city in Northern Mariana Islands,0,cities
2222,Bamako is a name of a city.,1,cities
2223,Luanda is a city in Angola,1,cities
2224,Kenya is a name of a city.,0,cities
2225,Canberra is a city in Australia,1,cities
2226,Cyprus is a name of a country.,1,cities
2227,Jamestown is a city in Abkhazia,0,cities
2228,Gibraltar is a name of a country.,1,cities
2229,Kinshasa is a city in Democratic Republic of the Congo,1,cities
2230,Vatican City is a name of a city.,1,cities
2231,Beirut is a city in Lebanon,1,cities
2232,New Zealand is a name of a country.,1,cities
2233,Nuku?alofa is a name of a country.,0,cities
2234,Iraq is a name of a city.,0,cities
2235,Hagåtña is a city in Guam,1,cities
2236,Bahrain is a name of a city.,0,cities
2237,Easter Island is a name of a city.,0,cities
2238,Pago Pago is a city in American Samoa,1,cities
2239,Gaborone is a name of a country.,0,cities
2240,Monaco is a city in Romania,0,cities
2241,Kampala is a city in Gabon,0,cities
2242,Kuwait is a name of a country.,1,cities
2243,Zambia is a name of a country.,1,cities
2244,El Aaiún is a city in Sahrawi Arab Democratic Republic ,1,cities
2245,Yaren is a city in Nauru,1,cities
2246,Banjul is a name of a country.,0,cities
2247,London is a name of a country.,0,cities
2248,Willemstad is a city in Curaçao,1,cities
2249,Bosnia and Herzegovina is a name of a country.,1,cities
2250, Vatican City is a name of a country.,1,cities
2251,Tegucigalpa is a name of a country.,0,cities
2252,Port of Spain is a city in Turkmenistan,0,cities
2253,Caracas is a name of a country.,0,cities
2254,Ghana is a name of a city.,0,cities
2255,San Marino is a city in Rwanda,0,cities
2256,Oslo is a city in Tunisia,0,cities
2257,Plymouth is a name of a city.,1,cities
2258,Ascension Island is a name of a city.,0,cities
2259,Damascus is a name of a city.,1,cities
2260,Yerevan is a name of a city.,1,cities
2261,Libya is a name of a city.,0,cities
2262,Burundi is a name of a country.,1,cities
2263,Bern is a name of a country.,0,cities
2264,Papua New Guinea is a name of a country.,1,cities
2265,Bissau is a city in Guinea-Bissau,1,cities
2266,Cairo is a name of a country.,0,cities
2267,Czech Republic is a name of a country.,1,cities
2268,St. Pierre is a name of a city.,1,cities
2269,Jakarta is a name of a city.,1,cities
2270,Maseru is a city in Guyana,0,cities
2271,Athens is a city in Greece,1,cities
2272,Guatemala City is a name of a city.,1,cities
2273,Ireland is a name of a city.,0,cities
2274,Romania is a name of a city.,0,cities
2275,Bratislava is a name of a country.,0,cities
2276,Gustavia is a name of a city.,1,cities
2277,Sana'a is a city in Somaliland,0,cities
2278,Maseru is a name of a city.,1,cities
2279,Niamey is a name of a city.,1,cities
2280,Trinidad and Tobago is a name of a city.,0,cities
2281,San Salvador is a name of a country.,0,cities
2282,Edinburgh of the Seven Seas is a city in South Korea,0,cities
2283,Addis Ababa is a name of a city.,1,cities
2284,Baku is a city in Azerbaijan,1,cities
2285,Isle of Man is a name of a country.,1,cities
2286,Port Louis is a name of a country.,0,cities
2287,Nouakchott is a name of a city.,1,cities
2288,Thimphu is a name of a country.,0,cities
2289,Grytviken is a city in Sierra Leone,0,cities
2290,Dakar is a name of a country.,0,cities
2291,Nicosia is a city in Cyprus,1,cities
2292,French Polynesia is a name of a country.,1,cities
2293,Sana'a is a name of a country.,0,cities
2294,Turks and Caicos Islands is a name of a city.,0,cities
2295,Bogotá is a name of a country.,0,cities
2296,Ouagadougou is a name of a city.,1,cities
2297,Phnom Penh is a city in United States,0,cities
2298,Podgorica is a city in Montenegro,1,cities
2299,Zambia is a name of a city.,0,cities
2300,Kiribati is a name of a country.,1,cities
2301,Gustavia is a city in Saint Barthélemy,1,cities
2302,Netherlands is a name of a city.,0,cities
2303,Syria is a name of a city.,0,cities
2304,Lithuania is a name of a city.,0,cities
2305,Kathmandu is a city in Taiwan,0,cities
2306,Papeete is a name of a country.,0,cities
2307,N'Djamena is a city in Chad,1,cities
2308,Nicosia is a city in Northern Cyprus,1,cities
2309,Muscat is a city in Oman,1,cities
2310,Haiti is a name of a city.,0,cities
2311,Luxembourg is a city in Luxembourg,1,cities
2312,Monaco is a name of a country.,1,cities
2313,Andorra la Vella is a city in Oman,0,cities
2314,Vilnius is a name of a country.,0,cities
2315,Tonga is a name of a country.,1,cities
2316,Papeete is a city in French Polynesia,1,cities
2317,Ukraine is a name of a city.,0,cities
2318,Berlin is a name of a city.,1,cities
2319,Lithuania is a name of a country.,1,cities
2320,Basseterre is a city in Saint Kitts and Nevis,1,cities
2321,Paraguay is a name of a country.,1,cities
2322,Tallinn is a name of a city.,1,cities
2323,Peru is a name of a country.,1,cities
2324,South Africa is a name of a country.,1,cities
2325,Somalia is a name of a city.,0,cities
2326,Ottawa is a city in Canada,1,cities
2327,Belmopan is a name of a country.,0,cities
2328,Suva is a city in Fiji,1,cities
2329,Cockburn Town is a name of a city.,1,cities
2330,Cocos Islands is a name of a city.,0,cities
2331,London is a name of a city.,1,cities
2332,Faroe Islands is a name of a country.,1,cities
2333,Lisbon is a city in Portugal,1,cities
2334,Rome is a city in Malaysia,0,cities
2335,Doha is a city in Czech Republic,0,cities
2336,Amsterdam is a city in Saint Vincent and the Grenadines,0,cities
2337,Saint Barthélemy is a name of a country.,1,cities
2338,Sucre is a city in Uzbekistan,0,cities
2339,Basseterre is a name of a city.,1,cities
2340,Paraguay is a name of a city.,0,cities
2341,Bissau is a name of a city.,1,cities
2342,Nairobi is a name of a country.,0,cities
2343,Baku is a name of a country.,0,cities
2344,Reykjavík is a name of a city.,1,cities
2345,Montserrat is a name of a city.,0,cities
2346,Road Town is a name of a country.,0,cities
2347,San Marino is a name of a country.,0,cities
2348,Paramaribo is a city in Suriname,1,cities
2349,France is a name of a city.,0,cities
2350,Moldova is a name of a city.,0,cities
2351,Qatar is a name of a city.,0,cities
2352,Libreville is a city in Gabon,1,cities
2353,Stanley is a name of a country.,0,cities
2354,Mbabane is a name of a country.,0,cities
2355,Tbilisi is a name of a city.,1,cities
2356,Kingstown is a name of a city.,1,cities
2357,Khartoum is a name of a city.,1,cities
2358,Vienna is a name of a country.,0,cities
2359,Kinshasa is a city in South Ossetia,0,cities
2360,Cameroon is a name of a country.,1,cities
2361,Edinburgh of the Seven Seas is a name of a country.,0,cities
2362,Dhaka is a name of a country.,0,cities
2363,Nouméa is a name of a country.,0,cities
2364,Burundi is a name of a city.,0,cities
2365,Kathmandu is a name of a city.,1,cities
2366,Rome is a name of a city.,1,cities
2367,Ankara is a city in Turkey,1,cities
