true,animals,cities,companies,elements,facts,generated,inventions
0.8608646392822266,0.7071628570556641,0.8879777193069458,0.755038857460022,0.7046974897384644,0.779546856880188,0.8713776469230652,0.7626132965087891
0.37737345695495605,0.21336883306503296,0.5655127167701721,0.3254297375679016,0.22386014461517334,0.2672935128211975,0.34696945548057556,0.29396677017211914
0.3997947573661804,0.23953655362129211,0.6028544902801514,0.3204191029071808,0.25773847103118896,0.282021164894104,0.37067490816116333,0.31753528118133545
0.8716699481010437,0.7445638179779053,0.9064607620239258,0.7475146651268005,0.70749831199646,0.7925121784210205,0.8893733024597168,0.7691158056259155
0.8864717483520508,0.7728999853134155,0.8956220149993896,0.7492542266845703,0.7221959829330444,0.8160657286643982,0.9050092697143555,0.8002557754516602
0.8389077186584473,0.7691601514816284,0.8521134853363037,0.7015738487243652,0.6785929203033447,0.7796207070350647,0.8640420436859131,0.7457477450370789
0.87833172082901,0.7485623955726624,0.9126105308532715,0.7665729522705078,0.7015974521636963,0.7888360023498535,0.9085835218429565,0.7850047945976257
0.8579026460647583,0.7320761680603027,0.899258017539978,0.7331240177154541,0.68998783826828,0.7831637859344482,0.8824487924575806,0.7572427988052368
0.43044939637184143,0.2540622055530548,0.6245579719543457,0.3705710172653198,0.27473288774490356,0.30212855339050293,0.4137568175792694,0.3368857502937317
0.8137785196304321,0.6634693741798401,0.8716349005699158,0.7109847068786621,0.6337788105010986,0.7314342260360718,0.8378170132637024,0.7389709949493408
0.8638536930084229,0.715014636516571,0.889258861541748,0.7573953866958618,0.6945745348930359,0.7811070084571838,0.8778645992279053,0.7775535583496094
0.8799610137939453,0.7840574383735657,0.8874626159667969,0.7392538189888,0.7194432616233826,0.8254575729370117,0.8943669199943542,0.8009703755378723
0.43989136815071106,0.2712060213088989,0.6385740041732788,0.367725133895874,0.28015756607055664,0.3222775161266327,0.4148053824901581,0.38573312759399414
0.8709052801132202,0.7260922193527222,0.8905743360519409,0.7474613189697266,0.7073556780815125,0.7955453395843506,0.8804531097412109,0.7844986319541931
0.8822847008705139,0.7671695947647095,0.8947032690048218,0.7444536089897156,0.713584840297699,0.8121804594993591,0.9027460813522339,0.796816349029541
0.36346685886383057,0.20055626332759857,0.5657325983047485,0.2935330867767334,0.21480692923069,0.2495805323123932,0.3438495993614197,0.2814769446849823
0.8857510089874268,0.8174198865890503,0.8799926042556763,0.7423926591873169,0.7244008183479309,0.8196896910667419,0.9013350605964661,0.7830930352210999
0.7849589586257935,0.6502339839935303,0.8453974723815918,0.663212239742279,0.6203916072845459,0.6983515024185181,0.8098888397216797,0.6878349184989929
0.8771831393241882,0.7779660224914551,0.8970643281936646,0.7448167204856873,0.7105667591094971,0.7939807772636414,0.9040576219558716,0.7831662893295288
0.7845724821090698,0.7079023122787476,0.8310974836349487,0.662286639213562,0.6165377497673035,0.7193524837493896,0.8267087340354919,0.6851761937141418
0.41310226917266846,0.2431873381137848,0.6045499444007874,0.3435962200164795,0.2602843940258026,0.2967050075531006,0.3883018493652344,0.31938615441322327
0.8817651867866516,0.7303342819213867,0.9044158458709717,0.7672135829925537,0.7098397016525269,0.796187162399292,0.8846353888511658,0.790479302406311
0.892816960811615,0.8372752070426941,0.8769683837890625,0.7443370223045349,0.7211427688598633,0.836432695388794,0.9098919034004211,0.8038516044616699
0.8351094722747803,0.6970186233520508,0.8851131200790405,0.7185298204421997,0.6581658124923706,0.7464305758476257,0.8652392625808716,0.7463537454605103
0.8094671964645386,0.7459855079650879,0.8455667495727539,0.6819430589675903,0.639708936214447,0.7364749908447266,0.8485223054885864,0.7105839848518372
0.8464921712875366,0.7031915187835693,0.8793096542358398,0.7527082562446594,0.6807452440261841,0.7621465921401978,0.8694295883178711,0.774832010269165
0.8948958516120911,0.8264352083206177,0.8871688842773438,0.7404884099960327,0.7337915897369385,0.8320872187614441,0.9098402261734009,0.7968302965164185
0.863614559173584,0.7409167289733887,0.8930214643478394,0.7673200368881226,0.694790244102478,0.7750023603439331,0.8878026604652405,0.7622570395469666
0.866586446762085,0.7830133438110352,0.8926823139190674,0.7252985239028931,0.6961291432380676,0.7877809405326843,0.897812008857727,0.7671324014663696
0.9027504920959473,0.8324218392372131,0.8753019571304321,0.7712904214859009,0.7368702292442322,0.8414598703384399,0.9142537713050842,0.8153978586196899
0.3537530303001404,0.19535115361213684,0.5589057207107544,0.286544531583786,0.20373553037643433,0.2401302456855774,0.3417965769767761,0.2591056823730469
0.8504265546798706,0.7073829770088196,0.8874030113220215,0.7398621439933777,0.6825001239776611,0.7689416408538818,0.874830961227417,0.7734324932098389
0.8410899639129639,0.7837386131286621,0.8390266299247742,0.7013311386108398,0.67482590675354,0.7737843990325928,0.8702065348625183,0.7659473419189453
0.8549509048461914,0.767288863658905,0.8653936386108398,0.7121646404266357,0.6882115602493286,0.7884765267372131,0.8791347146034241,0.7692016363143921
0.31451255083084106,0.17437967658042908,0.5228543281555176,0.24266588687896729,0.17931175231933594,0.20851317048072815,0.300158828496933,0.22963954508304596
0.7880886197090149,0.730841875076294,0.8059566020965576,0.6294921040534973,0.6426712274551392,0.740711510181427,0.826448380947113,0.7014625072479248
0.8724453449249268,0.8011636734008789,0.8823046088218689,0.7388781309127808,0.7006527185440063,0.8109910488128662,0.9014893770217896,0.792046308517456
0.7809372544288635,0.6956154108047485,0.8294782638549805,0.6563980579376221,0.6088075637817383,0.699729859828949,0.8202075362205505,0.6751366853713989
0.35845962166786194,0.19097964465618134,0.5510885715484619,0.2873155176639557,0.22012630105018616,0.2403412163257599,0.32883238792419434,0.2817857265472412
0.8246804475784302,0.7464240789413452,0.8423625230789185,0.6737659573554993,0.6806973218917847,0.779793381690979,0.8477031588554382,0.736183226108551
0.875419020652771,0.7441913485527039,0.8885188102722168,0.76164710521698,0.6982706189155579,0.7884694337844849,0.8859419226646423,0.7839096784591675
0.41732627153396606,0.24087278544902802,0.6255053281784058,0.3541250228881836,0.2674260437488556,0.2981310486793518,0.39323294162750244,0.3374708294868469
0.33476269245147705,0.1827860176563263,0.5098246932029724,0.2874104976654053,0.20184326171875,0.22520533204078674,0.323723167181015,0.26027151942253113
0.8123281002044678,0.7228500843048096,0.8609963655471802,0.675878643989563,0.6352879405021667,0.7356756925582886,0.8501235246658325,0.7070763111114502
0.36385104060173035,0.20605945587158203,0.5525555610656738,0.28828537464141846,0.22841134667396545,0.25621509552001953,0.33559948205947876,0.2822434604167938
0.8554997444152832,0.7021209001541138,0.8952312469482422,0.7386837005615234,0.6886357069015503,0.7697457075119019,0.8622591495513916,0.7576751708984375
0.8064926862716675,0.669830322265625,0.8713251352310181,0.7188773155212402,0.6250110268592834,0.7023158073425293,0.8430713415145874,0.7079653739929199
0.8693408966064453,0.7162987589836121,0.8921293020248413,0.7515298128128052,0.7157739400863647,0.7944506406784058,0.8696532249450684,0.7690135836601257
0.4157431721687317,0.25200992822647095,0.6167153120040894,0.3339616358280182,0.26649463176727295,0.2956874370574951,0.3857893943786621,0.33109337091445923
0.3434677720069885,0.19149728119373322,0.5310146808624268,0.28056997060775757,0.20099878311157227,0.22435180842876434,0.32876265048980713,0.2673012912273407
0.835331916809082,0.6892061233520508,0.876832127571106,0.733250617980957,0.6643528938293457,0.7526413798332214,0.8558396100997925,0.7467871904373169
0.8731405735015869,0.7355653643608093,0.8962416648864746,0.7516793012619019,0.707811176776886,0.8010225296020508,0.873319685459137,0.7762778997421265
0.388195276260376,0.22344304621219635,0.5920001864433289,0.3177664279937744,0.23757734894752502,0.26947683095932007,0.36161309480667114,0.30795079469680786
0.31846678256988525,0.17082075774669647,0.5207256078720093,0.24365389347076416,0.17492017149925232,0.21081016957759857,0.3010489046573639,0.24496769905090332
0.8295835256576538,0.757231593132019,0.8316841125488281,0.685785174369812,0.678993284702301,0.7852351069450378,0.8530288338661194,0.7527954578399658
0.3910752236843109,0.21894171833992004,0.6056942939758301,0.32363414764404297,0.23498624563217163,0.2639772891998291,0.36466050148010254,0.31201815605163574
0.8955118656158447,0.7984267473220825,0.889421284198761,0.7372291088104248,0.7448750138282776,0.841327428817749,0.9022404551506042,0.8023900389671326
0.8643952012062073,0.7652145028114319,0.8992956876754761,0.7308459281921387,0.6904003620147705,0.7851675748825073,0.8956483006477356,0.7688111066818237
0.3555799424648285,0.20174852013587952,0.5421789884567261,0.28559619188308716,0.21959905326366425,0.24877436459064484,0.32830801606178284,0.2672136425971985
0.9024244546890259,0.8379147052764893,0.8737757205963135,0.7478959560394287,0.7459880709648132,0.8509780168533325,0.9052027463912964,0.8194401860237122
0.8110630512237549,0.7009899616241455,0.8400271534919739,0.7098242044448853,0.6405138373374939,0.7261741161346436,0.824142336845398,0.7222567200660706
0.34260690212249756,0.18539273738861084,0.5455009937286377,0.268962025642395,0.19941192865371704,0.23573645949363708,0.31898757815361023,0.25884759426116943
0.7765721082687378,0.689017653465271,0.827568769454956,0.6403070688247681,0.6090579032897949,0.6959223747253418,0.8244925737380981,0.6802151203155518
0.35978376865386963,0.2037893533706665,0.5530074238777161,0.29186519980430603,0.21363699436187744,0.25168919563293457,0.31757158041000366,0.3153842091560364
0.3555266857147217,0.19499368965625763,0.5475455522537231,0.30374962091445923,0.217617005109787,0.2291760891675949,0.33461642265319824,0.277762770652771
0.3931868076324463,0.232002392411232,0.6028615832328796,0.32010024785995483,0.23813006281852722,0.27489227056503296,0.3718125820159912,0.3167917728424072
0.37199968099594116,0.2097751796245575,0.5722103118896484,0.29362696409225464,0.22695524990558624,0.26081621646881104,0.3517443537712097,0.3069900870323181
0.8672019243240356,0.7738877534866333,0.8841115236282349,0.7219674587249756,0.7091538906097412,0.8094077110290527,0.8889358043670654,0.7756966352462769
0.8969074487686157,0.8121875524520874,0.8909540176391602,0.7363369464874268,0.7389219403266907,0.841032862663269,0.9066058993339539,0.8062222003936768
0.8838797807693481,0.7755671739578247,0.9047725796699524,0.7599791288375854,0.7140697240829468,0.8131401538848877,0.9068070650100708,0.7946962118148804
0.4022505283355713,0.24761468172073364,0.6095625162124634,0.3230714499950409,0.23939579725265503,0.2848772704601288,0.379115492105484,0.3130691945552826
0.2751898169517517,0.13476352393627167,0.47091561555862427,0.1975688934326172,0.14762437343597412,0.177724689245224,0.25666752457618713,0.2091696709394455
0.9048794507980347,0.7651601433753967,0.8973344564437866,0.7835085988044739,0.7433704733848572,0.8377063274383545,0.9023481011390686,0.8183943033218384
0.8106544017791748,0.6736514568328857,0.8781117796897888,0.7084884643554688,0.6328777074813843,0.7204594612121582,0.8493928909301758,0.7210642695426941
0.8778213858604431,0.7512682676315308,0.9004656076431274,0.7602382302284241,0.7155606746673584,0.8045273423194885,0.8890453577041626,0.7834709882736206
0.7750634551048279,0.6371074318885803,0.8347907066345215,0.6609269380569458,0.6057547926902771,0.6920095682144165,0.7998225688934326,0.6738666296005249
0.9051002264022827,0.8155691623687744,0.8945098519325256,0.7596005201339722,0.7422502040863037,0.8439680933952332,0.9089742302894592,0.8135696649551392
0.4477831721305847,0.2895740568637848,0.6418725848197937,0.3672472834587097,0.2928745746612549,0.3430774211883545,0.4068926274776459,0.3872530162334442
0.8936617374420166,0.8042494654655457,0.8969769477844238,0.764782190322876,0.7227555513381958,0.8249053359031677,0.9135802388191223,0.8015474677085876
0.3510664701461792,0.2125558853149414,0.5310456156730652,0.2828654646873474,0.2036570906639099,0.2503076195716858,0.3328593969345093,0.2572186291217804
0.8252232670783997,0.6788736581802368,0.8823468685150146,0.7282047271728516,0.6490297913551331,0.7253762483596802,0.8522007465362549,0.7376408576965332
0.8466989398002625,0.7455313205718994,0.8805128335952759,0.7047634720802307,0.6821972131729126,0.7705755233764648,0.8797450065612793,0.7453256249427795
0.4028506278991699,0.22680960595607758,0.6031877994537354,0.32837408781051636,0.25660520792007446,0.28102678060531616,0.36781883239746094,0.322196364402771
0.8980903625488281,0.8118616342544556,0.8833718299865723,0.7547485828399658,0.7360631227493286,0.8283202648162842,0.904944121837616,0.818668007850647
0.3498885929584503,0.19822412729263306,0.5523360967636108,0.2832561731338501,0.19633540511131287,0.23643773794174194,0.3339930474758148,0.27999043464660645
0.8971718549728394,0.8067319393157959,0.8962291479110718,0.7622538805007935,0.7327208518981934,0.8409826755523682,0.9120280146598816,0.8157713413238525
0.8312429189682007,0.6965100169181824,0.8716863989830017,0.7030237913131714,0.6601558923721313,0.7533527612686157,0.8498680591583252,0.736409068107605
0.34085971117019653,0.16558729112148285,0.5459619164466858,0.2799263298511505,0.19446469843387604,0.21893666684627533,0.32225191593170166,0.2631703019142151
0.44779515266418457,0.2781851291656494,0.6115586757659912,0.3842843472957611,0.30492961406707764,0.3303473889827728,0.4148690700531006,0.3775852620601654
0.3919634222984314,0.22338786721229553,0.5818314552307129,0.32702726125717163,0.25592535734176636,0.27468669414520264,0.3591592311859131,0.3077951669692993
0.8599094152450562,0.76621413230896,0.8828604221343994,0.7090104818344116,0.687983512878418,0.7951916456222534,0.8924008011817932,0.7783879041671753
0.8347281813621521,0.7186136841773987,0.8640241026878357,0.7031469941139221,0.6752068996429443,0.7528559565544128,0.858199954032898,0.7428504228591919
0.8666481971740723,0.7906142473220825,0.8787051439285278,0.7334914803504944,0.6973357796669006,0.791450023651123,0.9061743021011353,0.7655642032623291
0.9066342115402222,0.8037643432617188,0.9029251337051392,0.7677637338638306,0.7413277626037598,0.8344658613204956,0.914907693862915,0.8172587752342224
0.8663159608840942,0.7399967908859253,0.9085689187049866,0.7483906745910645,0.6970052123069763,0.7814564108848572,0.8931545615196228,0.7671685218811035
0.8102037906646729,0.6631205677986145,0.8374009132385254,0.7125097513198853,0.6449576020240784,0.716310977935791,0.8163881897926331,0.724826455116272
0.8313320279121399,0.6744086742401123,0.881284236907959,0.7440061569213867,0.6646091341972351,0.7370563745498657,0.8558553457260132,0.7360689043998718
0.8879204392433167,0.770119309425354,0.9068601131439209,0.7528371810913086,0.7224959135055542,0.8126699924468994,0.9100708961486816,0.7977749705314636
0.8688701391220093,0.7957465052604675,0.8756494522094727,0.7296148538589478,0.707453727722168,0.8169451951980591,0.8932955265045166,0.771315336227417
0.8140084147453308,0.7078457474708557,0.8568341732025146,0.6847237348556519,0.6498753428459167,0.7374743223190308,0.838089108467102,0.7214125394821167
0.9020578861236572,0.7903030514717102,0.9011370539665222,0.761199414730072,0.7414419054985046,0.8346079587936401,0.9053729772567749,0.8091087341308594
