,animals,cities,companies,elements,facts,generated,inventions,True,False
1496,0.800045,0.8908443,0.74293214,0.7316283,0.8394964,0.90436316,0.7964748,0.89436173,0.894986
1497,0.73389435,0.8630703,0.7003969,0.669629,0.7620862,0.85287845,0.7430787,0.8344063,0.8402815
1498,0.23393565,0.5771862,0.3420773,0.2500481,0.28414837,0.36799908,0.32763207,0.39985886,0.38492075
1499,0.259982,0.62488425,0.33692178,0.26126996,0.31186527,0.39181355,0.33428457,0.41787332,0.41104448
1500,0.7744225,0.91607213,0.7685572,0.7162649,0.8137088,0.9113576,0.7940435,0.89192045,0.8997072
1501,0.81668234,0.8938602,0.77233493,0.7404471,0.84536994,0.91728544,0.8229328,0.9091113,0.9136382
1502,0.691824,0.88100517,0.7512897,0.68833035,0.7722983,0.8640278,0.7723427,0.8545933,0.8528689
1503,0.18770792,0.5322204,0.2790181,0.18749538,0.21474239,0.3046644,0.24609807,0.33810243,0.3148629
1504,0.23430473,0.6152769,0.33423573,0.25541523,0.28453505,0.3790699,0.319449,0.41149378,0.3888111
1505,0.75156516,0.8759758,0.72713166,0.66240686,0.76414454,0.8825197,0.7582639,0.84335375,0.8602534
1506,0.18930012,0.5212773,0.24984136,0.20304652,0.23812228,0.30128086,0.25830328,0.33504057,0.31462666
1507,0.16006242,0.5243982,0.26079616,0.18153363,0.20546019,0.2953741,0.24149123,0.32263315,0.30223003
1508,0.15931654,0.47572413,0.1971896,0.15507904,0.19265673,0.26685917,0.20459133,0.2835181,0.26538235
1509,0.15270485,0.50483465,0.24381138,0.16911128,0.20297982,0.2771141,0.23601994,0.30931348,0.28807768
1510,0.7015892,0.8841251,0.7309098,0.6731523,0.75738823,0.86701703,0.7456913,0.84358925,0.8442566
1511,0.65048784,0.86012137,0.71927655,0.64160395,0.7209971,0.83649695,0.70719653,0.8066163,0.8129027
1512,0.6241929,0.8459387,0.70517313,0.634642,0.7073936,0.8200926,0.7074487,0.7973583,0.7928046
1513,0.19086713,0.52885854,0.2748685,0.20107116,0.21906556,0.30637977,0.25906542,0.34024978,0.32024255
1514,0.2504223,0.637447,0.33837563,0.27837783,0.31172436,0.3940496,0.35079625,0.42662132,0.41643098
1515,0.6843857,0.84201074,0.68066716,0.6247935,0.71453816,0.8240304,0.70333314,0.7979607,0.7995566
1516,0.67777157,0.86338615,0.7104093,0.64824593,0.7252102,0.8413969,0.7203409,0.81782997,0.8171871
1517,0.7349685,0.89095724,0.74667543,0.6900153,0.78596705,0.8805425,0.7702309,0.8646455,0.86605084
1518,0.79368687,0.8491552,0.7027616,0.7039357,0.81273186,0.8784508,0.776199,0.8591499,0.8671223
1519,0.7257539,0.8859687,0.73290104,0.67986333,0.77172303,0.86989164,0.7557925,0.8484738,0.85879165
1520,0.21760647,0.59234166,0.3263812,0.225783,0.25980282,0.3772793,0.30417663,0.38885063,0.37042427
1521,0.79942834,0.89735305,0.7387264,0.7378882,0.8344344,0.9039484,0.78760314,0.8933176,0.8957133
1522,0.19147749,0.5494726,0.26702672,0.19285072,0.22830461,0.31882322,0.25531358,0.34440383,0.3217181
1523,0.71031463,0.8980948,0.76418823,0.69520843,0.7791695,0.8848169,0.7852085,0.867249,0.8702141
1524,0.80360895,0.87378955,0.76670283,0.73400366,0.8253227,0.9010848,0.81465614,0.89425117,0.90132946
1525,0.2702863,0.6504154,0.3951457,0.27242106,0.31778586,0.43312186,0.35775918,0.4457072,0.43964112
1526,0.7808977,0.90864635,0.7526008,0.72090906,0.8105649,0.9066012,0.79342425,0.8880007,0.8961468
1527,0.7833636,0.8915629,0.73424786,0.70698816,0.81706893,0.89787704,0.7785573,0.87810874,0.88227355
1528,0.7404567,0.8801133,0.72248435,0.67274344,0.7719246,0.87217474,0.75403905,0.8455025,0.85719705
1529,0.6968216,0.8522921,0.66586185,0.62785894,0.72144175,0.83445394,0.6986506,0.7979708,0.8048843
1530,0.7613517,0.8807049,0.7182087,0.6818553,0.78287303,0.8826409,0.75588745,0.8545628,0.86143386
1531,0.7789956,0.8277751,0.7029156,0.6831198,0.7827823,0.858659,0.7436377,0.8364271,0.84932214
1532,0.22804001,0.5897778,0.31881312,0.24818574,0.27819714,0.35532522,0.31780508,0.3974545,0.37534374
1533,0.2946329,0.6384242,0.36432338,0.30120745,0.34127927,0.40772665,0.38662818,0.44984657,0.44733393
1534,0.1646964,0.5261334,0.2602656,0.16846266,0.19881435,0.3023383,0.25749642,0.32190585,0.30439007
1535,0.8112147,0.88928425,0.75991964,0.75011945,0.84316885,0.9031555,0.8093043,0.90455973,0.9065623
1536,0.8154701,0.88902414,0.77095985,0.7368084,0.83768606,0.9137833,0.81286913,0.9036311,0.90964144
1537,0.77993774,0.89885855,0.77084476,0.7414248,0.8355901,0.8974658,0.8098236,0.8959838,0.9075822
1538,0.75808704,0.9137729,0.76078796,0.704433,0.798925,0.9065721,0.78847504,0.881983,0.8897029
1539,0.24577446,0.59788823,0.34518787,0.26179308,0.28537712,0.37713853,0.32268724,0.40319747,0.40109724
1540,0.20611481,0.5498897,0.29213336,0.21459758,0.23083623,0.3200068,0.26167142,0.358087,0.33478504
1541,0.6623291,0.8555731,0.67820126,0.63563573,0.7170397,0.8252896,0.7012539,0.8002895,0.7983042
1542,0.22004351,0.55898917,0.30982253,0.22884426,0.2561785,0.34513962,0.29739863,0.37676218,0.35614288
1543,0.5894041,0.8297955,0.6939444,0.6136136,0.6792885,0.7888355,0.68208617,0.7719652,0.76919043
1544,0.6915877,0.85883915,0.7002007,0.63680595,0.728949,0.8425939,0.71478015,0.81241393,0.8164123
1545,0.78620327,0.90723145,0.7798578,0.7406925,0.8274797,0.91577834,0.80901337,0.9063365,0.9067332
1546,0.13425298,0.4641945,0.22504777,0.15491378,0.17681466,0.2582595,0.22335923,0.2821616,0.26504707
1547,0.20560774,0.5702066,0.2937311,0.21739563,0.24591829,0.33695596,0.29312652,0.36788413,0.3498692
1548,0.70257646,0.82802963,0.6515045,0.6418346,0.7308023,0.8286554,0.7036624,0.7950389,0.80025405
1549,0.768269,0.8715626,0.7388631,0.7113501,0.82291836,0.8760351,0.8060036,0.8717893,0.8842851
1550,0.74757886,0.85421765,0.68717563,0.64879125,0.760918,0.8613891,0.7374375,0.81965554,0.8416345
1551,0.67832386,0.87401116,0.70690155,0.65542483,0.7483085,0.8579898,0.7273499,0.8240925,0.82556605
1552,0.24292588,0.58701783,0.3112589,0.24256946,0.28295982,0.3687148,0.30850983,0.39520013,0.3760532
1553,0.273475,0.6251229,0.3754691,0.30006957,0.32920456,0.40580803,0.37768108,0.44484222,0.4371051
1554,0.8087454,0.8710854,0.7247644,0.7219455,0.8440546,0.8898741,0.7965679,0.879408,0.8923181
1555,0.2021108,0.5713754,0.28238165,0.20415893,0.23993394,0.33228984,0.26811713,0.35974947,0.33873188
1556,0.78854364,0.89492536,0.7729677,0.7438847,0.84343815,0.9048437,0.80697143,0.90406686,0.90406823
1557,0.7979318,0.90942717,0.7780682,0.72505367,0.8208834,0.9211674,0.7994473,0.896751,0.91167945
1558,0.75070286,0.8250995,0.67290413,0.67854667,0.7789042,0.8383366,0.7455646,0.8194371,0.83799565
1559,0.7756283,0.88387644,0.77360517,0.705004,0.7938235,0.89932644,0.79539585,0.87544817,0.8945917
1560,0.79992104,0.8957132,0.7650986,0.7317556,0.824524,0.9064628,0.80357313,0.89782965,0.90239805
1561,0.8139982,0.898586,0.77227944,0.74089193,0.84601736,0.92288357,0.8259542,0.9092176,0.9163981
1562,0.18032232,0.5197456,0.2804202,0.21704236,0.24899708,0.30928096,0.28667003,0.34697497,0.32786584
1563,0.7342347,0.8941965,0.7595346,0.7163587,0.7950771,0.8893893,0.80415726,0.87697625,0.8824771
1564,0.72787344,0.882499,0.7679317,0.71342736,0.79058707,0.8762351,0.78685284,0.8732671,0.8736888
1565,0.6646696,0.87704086,0.7456417,0.654361,0.7308228,0.8507539,0.7448557,0.8286737,0.8342542
1566,0.60277736,0.8255869,0.67297137,0.59571826,0.67557853,0.79344845,0.6850561,0.7668904,0.7623112
1567,0.69839215,0.8175694,0.6459236,0.61786073,0.7155945,0.81584084,0.7060422,0.7762982,0.7978362
1568,0.7298733,0.9038526,0.7493106,0.6925318,0.78576624,0.8814616,0.77041084,0.8685026,0.8685498
1569,0.70870686,0.89485645,0.7667664,0.6859234,0.76492774,0.873818,0.77245045,0.8591784,0.86628914
1570,0.6747421,0.83241403,0.67309666,0.61602193,0.7017532,0.82138,0.688679,0.7855458,0.79023135
1571,0.14946112,0.5121183,0.24425909,0.17541212,0.1931849,0.27927494,0.23893312,0.311737,0.2893446
1572,0.2124129,0.59251213,0.29353642,0.2221168,0.25661552,0.3527909,0.28934908,0.37900105,0.35603967
1573,0.751315,0.8929573,0.7840736,0.72518736,0.8087431,0.8945889,0.7873041,0.88792026,0.88945234
1574,0.20983332,0.58509815,0.310848,0.2345523,0.2590315,0.35676268,0.28799915,0.37875205,0.36414078
1575,0.8096564,0.8393886,0.68180615,0.7125269,0.8217616,0.8790843,0.7561452,0.85517913,0.8627405
1576,0.17224964,0.5409148,0.28834414,0.20531961,0.22078377,0.32486415,0.26046383,0.34193903,0.3269251
1577,0.6985202,0.8677877,0.70288545,0.6370516,0.7232508,0.85196656,0.7115348,0.8119273,0.8236716
1578,0.18657571,0.54387844,0.25368518,0.19089137,0.22355673,0.3133363,0.25014186,0.33329457,0.3189783
1579,0.7682188,0.91185284,0.7849107,0.74147725,0.8290689,0.91083777,0.80525047,0.90579516,0.9039951
1580,0.7042731,0.8363542,0.67277753,0.62932605,0.7193192,0.82747793,0.70283115,0.7941423,0.8075857
1581,0.7556288,0.89707506,0.78471875,0.71255296,0.8062495,0.901364,0.816822,0.89112914,0.8941121
1582,0.25224733,0.62018436,0.34627625,0.26308817,0.2972729,0.389064,0.32712257,0.4236218,0.399404
1583,0.7044867,0.89179814,0.7615336,0.68005043,0.7584741,0.8682315,0.7706721,0.8556374,0.86008656
1584,0.31589547,0.66457117,0.4147902,0.33066618,0.38096124,0.45049405,0.4496523,0.4907587,0.4892121
1585,0.15861323,0.5313896,0.2461505,0.18375814,0.21243638,0.29421067,0.2490562,0.32177675,0.30398604
1586,0.8002331,0.86942875,0.7234889,0.7198262,0.8121679,0.89495814,0.76669174,0.87117696,0.8803397
1587,0.28391576,0.66832083,0.38457987,0.28845713,0.3317883,0.4385201,0.37303543,0.45784658,0.45025164
1588,0.7696899,0.861439,0.7561736,0.7198977,0.802361,0.88145286,0.7713833,0.8705417,0.8778412
1589,0.7645906,0.85577524,0.6824081,0.68721104,0.7936151,0.86474156,0.75442684,0.8378835,0.8544416
1590,0.78154767,0.88241756,0.75252485,0.69790757,0.7939396,0.90086496,0.7899258,0.8702775,0.8882903
1591,0.34822512,0.67888397,0.45127803,0.3497187,0.38391227,0.48565665,0.4232874,0.51096916,0.5063766
1592,0.7362583,0.8432309,0.6977413,0.6803451,0.7663882,0.85063195,0.7479616,0.8300115,0.84098065
1593,0.21386203,0.5211388,0.318232,0.2578202,0.2720836,0.33673465,0.300632,0.37590975,0.35426155
1594,0.25519466,0.64013255,0.34657788,0.27796102,0.32062203,0.40272808,0.3498398,0.4305426,0.42125392
1595,0.23157306,0.60798186,0.32318515,0.23309949,0.26805794,0.36770588,0.31321242,0.39659542,0.38021398
1596,0.76091146,0.89792705,0.7463286,0.7277324,0.80738556,0.8951966,0.7839342,0.88238513,0.8845568
1597,0.25383663,0.63248324,0.3538884,0.26983273,0.30714273,0.40267408,0.34766552,0.4274524,0.4169024
1598,0.19324243,0.5722369,0.28727376,0.1864237,0.22739509,0.34205365,0.26304725,0.35089695,0.3370729
1599,0.20062374,0.5852945,0.30053264,0.2134329,0.24784818,0.3469697,0.29369795,0.37450266,0.35144466
1600,0.7731713,0.8716102,0.72576046,0.6791085,0.77199864,0.89397085,0.77418673,0.8527837,0.8695195
1601,0.74966156,0.90581524,0.7671428,0.72255605,0.8058014,0.8957601,0.7833942,0.8867736,0.88627565
1602,0.18929331,0.56706846,0.2745088,0.20232442,0.23447189,0.33366218,0.26518425,0.3524019,0.3333107
1603,0.18734673,0.538208,0.27212602,0.20491256,0.23427007,0.3162021,0.26148778,0.3452798,0.32327786
1604,0.1987769,0.55915034,0.31075627,0.21604612,0.24453846,0.3453017,0.28925705,0.36387932,0.35212088
1605,0.7767737,0.89481896,0.7914362,0.73434675,0.82852477,0.90985453,0.80898035,0.9003264,0.9056554
1606,0.65062904,0.83670855,0.7192965,0.63250947,0.6963841,0.8045146,0.7043532,0.7957647,0.800693
1607,0.23431605,0.60957843,0.34477687,0.23782615,0.28336513,0.38794786,0.3231374,0.40068877,0.39664268
1608,0.7106599,0.88085794,0.74559295,0.68175334,0.7586726,0.8663634,0.75610024,0.85167205,0.8506231
1609,0.76173383,0.8727681,0.72393453,0.6745776,0.772295,0.8775568,0.7465458,0.84504914,0.86179215
1610,0.70962846,0.88325554,0.74274457,0.6798004,0.76545167,0.8770673,0.76600224,0.8487231,0.8576061
1611,0.749519,0.9075048,0.7690282,0.72931165,0.8159151,0.89159286,0.784343,0.8900211,0.8890773
1612,0.7060908,0.86086786,0.70223635,0.63968396,0.7233507,0.8486836,0.7059329,0.8141489,0.8197815
1613,0.21017054,0.57236016,0.30433953,0.21533814,0.2523299,0.36269554,0.2959271,0.37099093,0.35760722
1614,0.72198147,0.8726196,0.7032189,0.6614237,0.7468581,0.8584795,0.7398472,0.8308443,0.838503
1615,0.7649417,0.87912107,0.72988254,0.6914562,0.78226626,0.88031447,0.75428593,0.85818523,0.86607945
1616,0.7800526,0.88209444,0.7309028,0.71962243,0.8178599,0.89882475,0.78939956,0.878657,0.8824861
1617,0.29877672,0.65154135,0.37090105,0.32113412,0.36145544,0.4335673,0.3919556,0.46530166,0.4576344
1618,0.21327847,0.5899751,0.30219835,0.2350548,0.26425904,0.35718578,0.302184,0.38003743,0.36820185
1619,0.76889956,0.89374846,0.74869925,0.70826894,0.80484205,0.89408535,0.7769913,0.8738892,0.88541687
1620,0.54610825,0.7881209,0.6154649,0.5424721,0.61245495,0.7367664,0.6102214,0.7013508,0.7052761
1621,0.30060127,0.6688086,0.40414274,0.31673577,0.35172147,0.4474234,0.39855736,0.47802392,0.4674564
1622,0.72061217,0.88825476,0.7752105,0.69556874,0.780957,0.8797038,0.7798066,0.8719945,0.86785114
1623,0.2122654,0.5473383,0.3121813,0.22596473,0.2550366,0.36085713,0.2862265,0.366861,0.35539615
1624,0.24172354,0.6351151,0.36763966,0.2629885,0.3007602,0.40260762,0.34982878,0.42916423,0.41456577
1625,0.72416687,0.8495215,0.6782409,0.63719726,0.7379617,0.84597015,0.71836215,0.80921173,0.8213949
1626,0.7233982,0.8511713,0.69606924,0.6486389,0.7472739,0.8495277,0.7326139,0.81509554,0.83414674
1627,0.19681796,0.53537357,0.2870077,0.21712351,0.2399132,0.32663554,0.27887696,0.3565204,0.332093
1628,0.7405444,0.88408387,0.76018035,0.6908215,0.7895683,0.86962426,0.7726065,0.8688302,0.8672644
1629,0.6512883,0.8577856,0.71905524,0.6594175,0.72647595,0.816407,0.7213079,0.81524146,0.8133452
1630,0.7778876,0.8939845,0.7426766,0.70068353,0.7994179,0.9001604,0.7893081,0.87489724,0.88550854
1631,0.72999203,0.8714553,0.7525063,0.7045449,0.7875407,0.86975247,0.77925146,0.8626795,0.8666322
1632,0.27660766,0.6506445,0.3761731,0.29837307,0.33941197,0.41421932,0.37328222,0.45209342,0.44446537
1633,0.7756337,0.9007828,0.77309805,0.75079703,0.8369231,0.906474,0.81680053,0.90677094,0.90346974
1634,0.78173846,0.8906335,0.72581124,0.6965464,0.7889005,0.8980633,0.7671251,0.86584276,0.8769184
1635,0.2250267,0.58321893,0.33965042,0.23588167,0.26931584,0.38051605,0.30599624,0.39495856,0.37486154
1636,0.77722985,0.8994725,0.7486037,0.706746,0.8065658,0.89810836,0.7901287,0.87844425,0.8906261
1637,0.7880088,0.889678,0.7466978,0.7303237,0.83939695,0.89690864,0.809636,0.88837266,0.9002173
1638,0.76314265,0.909006,0.7742263,0.7450451,0.828887,0.9054218,0.816676,0.90421665,0.9018475
1639,0.7954637,0.81374454,0.6942175,0.6794902,0.7848878,0.86091065,0.75611615,0.8356192,0.84883296
1640,0.7798183,0.8197721,0.6822376,0.67084557,0.7799559,0.85934526,0.736482,0.822729,0.8436533
1641,0.6893642,0.8374848,0.6722288,0.6308367,0.7116165,0.83426857,0.6989919,0.79320616,0.8016056
1642,0.81493604,0.8814684,0.74424696,0.7329979,0.8300375,0.9034246,0.805088,0.89172083,0.9002449
1643,0.2008757,0.5598337,0.29428607,0.21895051,0.23906714,0.32956302,0.28049642,0.36404878,0.34206417
1644,0.1920725,0.50223017,0.29557702,0.213148,0.2438574,0.30990505,0.28408998,0.3474489,0.32673866
1645,0.5875026,0.81656057,0.67194676,0.5981549,0.6677708,0.77380526,0.68673545,0.7600686,0.75674164
1646,0.7671015,0.8902529,0.7462754,0.70812464,0.8025247,0.88111013,0.78543466,0.8728162,0.8839281
1647,0.1894849,0.55560166,0.2682884,0.20684043,0.23593855,0.31750327,0.26590073,0.3497392,0.32871264
1648,0.19860865,0.5494447,0.27582514,0.2035822,0.22897352,0.32400027,0.2593696,0.34911054,0.32906604
1649,0.24901704,0.5707632,0.3160401,0.24615608,0.28038564,0.36961347,0.30203378,0.39200157,0.3747924
1650,0.7951735,0.87833077,0.7383728,0.73692644,0.8448585,0.88536394,0.7977648,0.8849455,0.89650416
1651,0.76864564,0.903947,0.7425165,0.7173622,0.81103843,0.9007939,0.78634983,0.8791646,0.8901252
1652,0.19550264,0.56929445,0.28211883,0.20998077,0.23874465,0.32773316,0.27337104,0.3604123,0.33747286
1653,0.7500989,0.87818396,0.7246609,0.6850325,0.7871591,0.8802695,0.7714177,0.8530841,0.86659265
1654,0.6944759,0.861727,0.704453,0.63997924,0.73536086,0.84274596,0.73282105,0.81958693,0.8212345
1655,0.2913196,0.6292935,0.3812549,0.29962102,0.3296544,0.4208294,0.3628778,0.45484912,0.43514487
1656,0.7534685,0.83698153,0.67467797,0.6517609,0.76183283,0.8469408,0.73001015,0.8125428,0.8353126
1657,0.287213,0.6463579,0.35672787,0.29538473,0.34444362,0.42148077,0.37685633,0.44889018,0.44292176
1658,0.2754033,0.5990521,0.39831933,0.29009232,0.31235498,0.41573578,0.36682028,0.4420994,0.4284284
1659,0.60924196,0.8445926,0.70601517,0.60724676,0.67742807,0.7945976,0.68967295,0.7774814,0.7833346
1660,0.76376104,0.91045976,0.7544197,0.71943855,0.8091704,0.9006182,0.79748213,0.8847255,0.8944794
1661,0.28615674,0.6339375,0.39215264,0.29428303,0.33161646,0.41639942,0.36776614,0.4508289,0.44364396
1662,0.7516474,0.91455877,0.7831446,0.723493,0.80790955,0.90670204,0.8058094,0.8923011,0.9006917
1663,0.73331285,0.8929774,0.7375443,0.7024811,0.7958178,0.88097346,0.77948916,0.8659023,0.8705318
1664,0.8074848,0.8997493,0.7562624,0.7266669,0.82202756,0.91604763,0.8120296,0.89488673,0.90723056
1665,0.7737501,0.90244913,0.7480209,0.71791905,0.81579494,0.90002257,0.79621303,0.88232726,0.89450526
1666,0.21919973,0.53935933,0.30474055,0.23673981,0.2581243,0.33250374,0.31952637,0.37459356,0.3550677
1667,0.25128254,0.6440308,0.340515,0.26684225,0.30369407,0.38868418,0.3454451,0.4261403,0.4134302
1668,0.681836,0.8412815,0.66015494,0.608778,0.6951,0.8260619,0.6758,0.7765485,0.79327154
1669,0.24294117,0.59262013,0.3142355,0.24097505,0.2758327,0.36802995,0.29813242,0.39449137,0.37558174
1670,0.65195805,0.8305014,0.649794,0.5959097,0.6816739,0.80504286,0.65814584,0.76639026,0.7682798
1671,0.8202427,0.9011568,0.7634065,0.7520814,0.8594292,0.90900576,0.8131992,0.9135949,0.9138042
1672,0.18960865,0.525601,0.2530858,0.19605547,0.23283482,0.3066074,0.24467766,0.33393046,0.3121662
1673,0.7217257,0.8933005,0.7562676,0.6806884,0.75843203,0.8732594,0.7519542,0.85333884,0.86256784
1674,0.7941619,0.9011326,0.76556575,0.7635246,0.8623805,0.9017798,0.80770487,0.9111612,0.9099169
1675,0.65691936,0.8499774,0.6924574,0.6307106,0.70923066,0.8218861,0.70375276,0.79624844,0.8007629
1676,0.7437752,0.8499158,0.68871725,0.6689425,0.7693021,0.85594547,0.7398679,0.82601553,0.8417359
1677,0.21343574,0.5717354,0.28905094,0.21998236,0.25723863,0.34904805,0.29020935,0.3700052,0.35290068
1678,0.18303254,0.5309707,0.28209355,0.19339395,0.21863154,0.30866635,0.2571112,0.34014326,0.3182544
1679,0.7846192,0.84121996,0.69436544,0.6973382,0.8052084,0.86585605,0.7723547,0.84582907,0.8635566
1680,0.20878065,0.57764375,0.28175855,0.22242577,0.2543722,0.34051377,0.28329873,0.36977124,0.34865266
1681,0.74221814,0.88738376,0.76197857,0.6984201,0.78898144,0.8851009,0.7827314,0.87488115,0.8710255
1682,0.22824436,0.59627277,0.3148642,0.24347499,0.28094846,0.3620033,0.30887955,0.38841224,0.3827597
1683,0.71992004,0.8988674,0.7720622,0.7041184,0.7812964,0.88895905,0.789443,0.87204206,0.8780047
1684,0.74709547,0.87143975,0.7056539,0.69030905,0.78236765,0.8709125,0.75792176,0.84480786,0.858627
1685,0.74363023,0.8461189,0.67210853,0.6616779,0.7597678,0.8516878,0.72737396,0.81665576,0.8335425
1686,0.68805176,0.87023395,0.70143867,0.64118826,0.72964823,0.85266364,0.71598905,0.8170918,0.8192903
1687,0.797168,0.90573496,0.76529956,0.7197752,0.81785107,0.91410094,0.78957784,0.89002085,0.90491843
1688,0.3236456,0.6904127,0.42925048,0.32225585,0.36111182,0.47521383,0.40767205,0.49634558,0.48774642
1689,0.6910389,0.89053786,0.7517953,0.6890299,0.7601106,0.85664016,0.7524094,0.8502766,0.8529768
1690,0.77411115,0.9070302,0.7484606,0.72913206,0.8139361,0.9029565,0.7894757,0.8865767,0.89471877
1691,0.7589952,0.9138111,0.7558644,0.70146286,0.7929174,0.90619916,0.78012663,0.8789535,0.88620776
1692,0.77378166,0.8978665,0.75312227,0.7066542,0.8178772,0.8988064,0.7966161,0.8823706,0.89083564
1693,0.15722236,0.4464116,0.25327277,0.17471524,0.20049551,0.2820817,0.25468475,0.29896706,0.28362355
1694,0.18694724,0.5637132,0.27792823,0.20564383,0.232391,0.32325512,0.2684855,0.35362488,0.33190897
1695,0.2405065,0.5667643,0.3190161,0.24458635,0.27650535,0.3573443,0.31321073,0.39074698,0.37303543
1696,0.19864258,0.5863925,0.29162025,0.21147305,0.24132851,0.3356959,0.27992547,0.3672433,0.3476831
1697,0.68296814,0.86213803,0.7184354,0.6263261,0.70661247,0.84977335,0.717445,0.80829865,0.81955713
1698,0.7398871,0.905807,0.752817,0.6990377,0.78900385,0.8977202,0.7821003,0.8700363,0.88100076
1699,0.762914,0.8944843,0.7555773,0.7090427,0.8028207,0.89192086,0.77692634,0.87382096,0.8861825
1700,0.34645402,0.69992226,0.44850767,0.33451572,0.3741174,0.4912397,0.4225311,0.5121633,0.5060588
1701,0.66419256,0.8544069,0.6911125,0.63207823,0.7205234,0.8308636,0.7034991,0.8005607,0.8042617
1702,0.7921762,0.91114557,0.77584064,0.7307094,0.8183893,0.9184589,0.82389,0.900699,0.9137956
